Date,EmployedWomen
3/1/1999,49806
4/1/1999,50123
5/1/1999,50389
6/1/1999,50754
7/1/1999,50719
8/1/1999,50774
9/1/1999,50837
10/1/1999,51132
11/1/1999,51398
12/1/1999,51615
1/1/2000,50540
2/1/2000,50697
3/1/2000,50964
4/1/2000,51296
5/1/2000,51498
6/1/2000,51910
7/1/2000,51769
8/1/2000,51854
9/1/2000,51967
10/1/2000,52121
11/1/2000,52397
12/1/2000,52529
1/1/2001,51395
2/1/2001,51516
3/1/2001,51675
4/1/2001,51894
5/1/2001,52117
6/1/2001,52329
7/1/2001,52036
8/1/2001,52034
9/1/2001,51849
10/1/2001,51836
11/1/2001,51854
12/1/2001,51854
1/1/2002,50743
2/1/2002,50799
3/1/2002,50993
4/1/2002,51143
5/1/2002,51278
6/1/2002,51524
7/1/2002,51277
8/1/2002,51329
9/1/2002,51292
10/1/2002,51485
11/1/2002,51661
12/1/2002,51664
1/1/2003,50645
2/1/2003,50718
3/1/2003,50810
4/1/2003,51005
5/1/2003,51193
6/1/2003,51366
7/1/2003,51155
8/1/2003,51195
9/1/2003,51183
10/1/2003,51459
11/1/2003,51601
12/1/2003,51702
1/1/2004,50702
2/1/2004,50779
3/1/2004,51076
4/1/2004,51419
5/1/2004,51722
6/1/2004,51997
7/1/2004,51836
8/1/2004,51865
9/1/2004,51807
10/1/2004,52140
11/1/2004,52343
12/1/2004,52467
1/1/2005,51475
2/1/2005,51652
3/1/2005,51905
4/1/2005,52310
5/1/2005,52542
6/1/2005,52924
7/1/2005,52803
8/1/2005,52905
9/1/2005,52836
10/1/2005,53063
11/1/2005,53387
12/1/2005,53500
1/1/2006,52532
2/1/2006,52722
3/1/2006,53055
4/1/2006,53308
5/1/2006,53524
6/1/2006,53813
7/1/2006,53661
8/1/2006,53784
9/1/2006,53768
10/1/2006,54071
11/1/2006,54388
12/1/2006,54609
1/1/2007,53568
2/1/2007,53741
3/1/2007,54010
4/1/2007,54239
5/1/2007,54571
6/1/2007,54857
7/1/2007,54720
8/1/2007,54777
9/1/2007,54696
10/1/2007,54936
11/1/2007,55181
12/1/2007,55371
1/1/2008,54230
2/1/2008,54298
3/1/2008,54518
4/1/2008,54650
5/1/2008,54784
6/1/2008,54941
7/1/2008,54740
8/1/2008,54672
9/1/2008,54415
10/1/2008,54469
11/1/2008,54471
12/1/2008,54336
1/1/2009,53025
2/1/2009,52846
3/1/2009,52811
4/1/2009,52755
5/1/2009,52842
6/1/2009,52864
7/1/2009,52640
8/1/2009,52561
9/1/2009,52412
10/1/2009,52540
11/1/2009,52646
12/1/2009,52661
1/1/2010,51660
2/1/2010,51664
3/1/2010,51906
4/1/2010,52129
5/1/2010,52287
6/1/2010,52423
7/1/2010,52295
8/1/2010,52329
9/1/2010,52248
10/1/2010,52535
11/1/2010,52770
12/1/2010,52844
1/1/2011,51803
2/1/2011,51981
3/1/2011,52252
4/1/2011,52659
5/1/2011,52809
6/1/2011,53024
7/1/2011,52918
8/1/2011,53010
9/1/2011,52979
10/1/2011,53305
11/1/2011,53568
12/1/2011,53688
1/1/2012,52798
2/1/2012,53014
3/1/2012,53313
4/1/2012,53576
5/1/2012,53885
6/1/2012,54073
7/1/2012,53989
8/1/2012,54093
9/1/2012,54057
10/1/2012,54365
11/1/2012,54632
12/1/2012,54780
1/1/2013,53768
2/1/2013,53969
3/1/2013,54237
4/1/2013,54587
5/1/2013,54882
6/1/2013,55153
7/1/2013,55110
8/1/2013,55283
9/1/2013,55202
10/1/2013,55523
11/1/2013,55863
12/1/2013,55976
1/1/2014,54883
2/1/2014,55014
3/1/2014,55316
4/1/2014,55701
5/1/2014,55983
6/1/2014,56289
7/1/2014,56216
8/1/2014,56345
9/1/2014,56289
10/1/2014,56693
11/1/2014,56985
12/1/2014,57170
1/1/2015,56121
2/1/2015,56304
3/1/2015,56580
4/1/2015,56989
5/1/2015,57333
6/1/2015,57680
7/1/2015,57646
8/1/2015,57694
9/1/2015,57597
10/1/2015,58077
11/1/2015,58383
12/1/2015,58558
1/1/2016,57533
2/1/2016,57776
3/1/2016,58107
4/1/2016,58496
5/1/2016,58762
